time;Batt1_Muff_AW-INFO;Batt2_Muff_INFO-ETI;Batt3_Muff_AW-ZHI;Batt4_Muff_HKW-DLR;Batt5_Muff_DLR-ATRIUM;Batt6_Muff_ZHI-HdM;Batt7_Muff_AW-KZS1;Batt8_Muff_AW-KZS2;Batt9_Muff_IFF-ZAQ;Batt10_Muff_ZAQ-IFKB
01.01.2023 04:30;0.0;0.0;95073.67025728452;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 04:45;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 05:00;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 05:15;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 05:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 05:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 06:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 06:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 06:30;94708.94169913561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 06:45;0.0;0.0;0.0;0.0;0.0;0.0;94625.21430962908;0.0;0.0;0.0
01.01.2023 07:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 07:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 07:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 07:45;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 08:00;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 08:15;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 08:30;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 08:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 09:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94657.46962338232;0.0;0.0
01.01.2023 09:15;0.0;0.0;0.0;0.0;100000.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 09:30;0.0;0.0;0.0;0.0;0.0;12365.507137357577;0.0;0.0;0.0;0.0
01.01.2023 09:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 10:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 10:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 10:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 10:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 11:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 11:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 11:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 11:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 12:00;0.0;0.0;0.0;0.0;100000.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 12:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 12:30;100000.0;0.0;0.0;0.0;0.0;0.0;100000.0;0.0;0.0;0.0
01.01.2023 12:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 13:00;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 13:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 13:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 13:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 14:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 14:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 14:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 14:45;0.0;0.0;0.0;72141.85312958996;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 15:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 15:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 15:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100000.0;0.0
01.01.2023 15:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 16:00;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 16:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 16:30;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 16:45;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 17:00;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 17:15;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 17:30;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 17:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 18:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 18:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 18:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 18:45;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 19:00;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 19:15;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 19:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 19:45;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 20:00;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 20:15;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 20:30;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 20:45;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 21:00;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 21:15;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 21:30;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 21:45;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 22:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 22:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 22:30;90840.86982476045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 22:45;0.0;0.0;0.0;91369.58333407424;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 23:00;0.0;60752.42671356226;0.0;0.0;0.0;0.0;0.0;0.0;30455.690546826394;0.0
01.01.2023 23:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 23:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 23:45;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 00:00;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 00:15;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 00:30;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 00:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 01:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 01:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 01:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 01:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 02:00;0.0;0.0;46762.11107272267;0.0;0.0;0.0;0.0;0.0;100000.0;0.0
02.01.2023 02:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 02:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 02:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 03:00;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 03:15;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 03:30;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 03:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 04:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 04:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 04:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 04:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 05:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 05:15;0.0;88962.46801791132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 05:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 05:45;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 06:00;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 06:15;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 06:30;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 06:45;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 07:00;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 07:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 07:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 07:45;0.0;0.0;0.0;0.0;83761.92059595081;0.0;0.0;0.0;0.0;0.0
02.01.2023 08:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83834.14657199635
02.01.2023 08:15;0.0;0.0;0.0;0.0;0.0;0.0;83610.52141260965;0.0;0.0;0.0
02.01.2023 08:30;0.0;15004.796665790907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 08:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 09:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 09:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 09:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 09:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 10:00;100000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 10:15;38316.7653981153;0.0;0.0;26171.13989285302;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 10:30;100000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 10:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 11:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100000.0;0.0;0.0
02.01.2023 11:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 11:30;0.0;0.0;0.0;100000.0;0.0;0.0;0.0;0.0;0.0;100000.0
02.01.2023 11:45;0.0;0.0;0.0;100000.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 12:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 12:15;0.0;0.0;0.0;0.0;0.0;100000.0;0.0;0.0;0.0;100000.0
02.01.2023 12:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 12:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 13:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 13:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 13:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 13:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 14:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 14:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 14:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 14:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 15:00;0.0;0.0;0.0;0.0;100000.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 15:15;0.0;0.0;0.0;0.0;0.0;0.0;85756.60278676721;0.0;0.0;0.0
02.01.2023 15:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 15:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 16:00;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 16:15;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 16:30;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 16:45;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 17:00;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 17:15;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 17:30;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 17:45;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 18:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 18:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 18:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 18:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 19:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 19:15;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 19:30;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 19:45;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 20:00;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 20:15;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 20:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 20:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 21:00;0.0;0.0;34892.702934278794;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 21:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 21:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 21:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 22:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 22:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 22:30;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 22:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 23:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 23:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2023 23:30;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
02.01.2023 23:45;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 00:00;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 00:15;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 00:30;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 00:45;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 01:00;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 01:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 01:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100000.0;0.0
03.01.2023 01:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 02:00;0.0;0.0;0.0;0.0;0.0;54292.204825424174;0.0;0.0;0.0;0.0
03.01.2023 02:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 02:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 02:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 03:00;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 03:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 03:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 03:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 04:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 04:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 04:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 04:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 05:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 05:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 05:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 05:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 06:00;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 06:15;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 06:30;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 06:45;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 07:00;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 07:15;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 07:30;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 07:45;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 08:00;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 08:15;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 08:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 08:45;0.0;100000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 09:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22582.77259228087;0.0
03.01.2023 09:15;0.0;0.0;0.0;52345.43991766102;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 09:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 09:45;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 10:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 10:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 10:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 10:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 11:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 11:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 11:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 11:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 12:00;100000.0;100000.0;0.0;0.0;86945.98619883624;100000.0;40229.50082391128;90347.91058061778;0.0;0.0
03.01.2023 12:15;0.0;0.0;100000.0;0.0;100000.0;51356.7949625635;100000.0;0.0;43769.677083194096;100000.0
03.01.2023 12:30;0.0;85878.4244890363;100000.0;60000.0;100000.0;0.0;0.0;100000.0;24976.445391568734;0.0
03.01.2023 12:45;100000.0;0.0;0.0;100000.0;0.0;28643.20503743816;39770.49917609221;100000.0;100000.0;75755.52977233694
03.01.2023 13:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 13:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 13:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 13:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 14:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
